date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-26 15:18:13;HL=BoW | EWMA 4, 0.3 | delta=0.9;log-weighted;0.5238095238095237;-0.097736974139151;0.6349206349206349;0.5396825396825397;0.4444444444444444;0.492063492063492;0.6190476190476191;0.4126984126984127
2026-06-26 13:31:08;T=VADER | HL=BoW | AVG 6 | delta=0.98;log-weighted;0.5211640211640213;-0.1586579731195758;0.5714285714285714;0.492063492063492;0.5555555555555556;0.6031746031746031;0.5873015873015873;0.3174603174603174
2026-06-26 15:20:19;HL=BoW | EWMA 4, 0.3 | delta=0.95;log-weighted;0.5211640211640212;-0.0767667002243137;0.6031746031746031;0.5396825396825397;0.4761904761904761;0.492063492063492;0.5873015873015873;0.4285714285714285
2026-06-26 15:41:48;HL=BoW+VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.5211640211640212;-0.0809435671038071;0.6190476190476191;0.5396825396825397;0.492063492063492;0.4761904761904761;0.6507936507936508;0.3492063492063492
2026-06-26 14:40:57;HL=BoW | EWMA 4, 0.1 | delta=0.98;log-weighted;0.5211640211640212;-0.0822368245483651;0.5873015873015873;0.492063492063492;0.5238095238095238;0.5714285714285714;0.5714285714285714;0.3809523809523809
2026-06-26 16:47:42;T=VADER | HL=BoW | EWMA 4, 0.3 | delta=0.98;log-weighted;0.5211640211640212;-0.1027869715719638;0.5555555555555556;0.5079365079365079;0.5238095238095238;0.5714285714285714;0.5555555555555556;0.4126984126984127
2026-06-26 13:04:25;HL=BoW | AVG 6 | delta=0.98;log-weighted;0.5211640211640212;-0.1032825963912099;0.5714285714285714;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.3333333333333333
2026-06-26 13:22:42;HL=BoW | AVG 8 | delta=0.9;log-weighted;0.5211640211640212;-0.1103768999696612;0.5079365079365079;0.4285714285714285;0.6190476190476191;0.6507936507936508;0.5714285714285714;0.3492063492063492
2026-06-26 13:43:47;HL=BoW | AVG 10 | delta=0.98;log-weighted;0.5211640211640212;-0.1328426521112572;0.5396825396825397;0.492063492063492;0.5873015873015873;0.6031746031746031;0.5714285714285714;0.3333333333333333
2026-06-26 18:52:20;T=VADER | HL=BoW | EWMA 8, 0.1 | delta=0.95;log-weighted;0.5211640211640212;-0.1631972939260861;0.5238095238095238;0.4444444444444444;0.5873015873015873;0.6031746031746031;0.5873015873015873;0.3809523809523809
2026-06-26 14:05:33;HL=BoW | EWMA 3, 0.3 | delta=0.95;log-weighted;0.5185185185185185;-0.0744982644521326;0.6349206349206349;0.5396825396825397;0.4761904761904761;0.492063492063492;0.5714285714285714;0.3968253968253968
2026-06-26 12:52:24;overnight V2 T=BoW | AVG 6 | delta=0.9;log-weighted;0.5185185185185185;-0.0847246824711637;0.5238095238095238;0.5555555555555556;0.5555555555555556;0.6031746031746031;0.6349206349206349;0.238095238095238
2026-06-26 12:47:48;HL=BoW | AVG 4 | delta=0.98;log-weighted;0.5185185185185185;-0.0875090971084319;0.5873015873015873;0.492063492063492;0.5238095238095238;0.5873015873015873;0.5555555555555556;0.365079365079365
2026-06-26 13:05:29;HL=BoW | AVG 6 | delta=0.95;log-weighted;0.5185185185185185;-0.1164112669755653;0.5714285714285714;0.4603174603174603;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.3333333333333333
2026-06-26 16:29:50;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.5185185185185185;-0.1172913576304784;0.5555555555555556;0.5396825396825397;0.5396825396825397;0.5873015873015873;0.5555555555555556;0.3333333333333333
2026-06-26 16:16:19;T=VADER | HL=BoW | EWMA 4, 0.1 | delta=0.98;log-weighted;0.5185185185185185;-0.1188075817209036;0.5714285714285714;0.492063492063492;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.3492063492063492
2026-06-26 12:55:12;T=BoW | AVG 6 | delta=0.95;log-weighted;0.5185185185185185;-0.1254994843276287;0.5079365079365079;0.6190476190476191;0.5555555555555556;0.5873015873015873;0.5873015873015873;0.2539682539682539
2026-06-26 18:28:22;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.5185185185185185;-0.1259516514778724;0.5396825396825397;0.5396825396825397;0.5396825396825397;0.5873015873015873;0.5555555555555556;0.3492063492063492
2026-06-26 17:58:58;T=VADER | HL=BoW+TBlob+VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.5185185185185185;-0.133647577031237;0.5396825396825397;0.5396825396825397;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.3333333333333333
2026-06-26 13:10:44;T=BoW | AVG 8 | delta=0.9;log-weighted;0.5185185185185185;-0.1339763466877049;0.5714285714285714;0.6031746031746031;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.238095238095238
2026-06-26 18:21:53;T=VADER | HL=BoW | EWMA 6, 0.3 | delta=0.98;log-weighted;0.5158730158730159;-0.1128904661683825;0.5714285714285714;0.492063492063492;0.5238095238095238;0.5873015873015873;0.5555555555555556;0.365079365079365
2026-06-26 16:03:02;T=BoW | EWMA 6, 0.1 | delta=0.95;log-weighted;0.5158730158730159;-0.126035041476909;0.5079365079365079;0.6031746031746031;0.5555555555555556;0.5873015873015873;0.5873015873015873;0.2539682539682539
2026-06-26 12:59:17;T=VADER | HL=BoW | AVG 4 | delta=0.95;log-weighted;0.5158730158730159;-0.1490927125400405;0.5079365079365079;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.365079365079365
2026-06-26 14:08:04;T=VADER | HL=BoW | AVG 8 | delta=0.95;log-weighted;0.5158730158730159;-0.1786517382318366;0.5079365079365079;0.4285714285714285;0.5873015873015873;0.6190476190476191;0.6031746031746031;0.3492063492063492
2026-06-26 12:36:15;overnight V2 T=BoW | AVG 4 | delta=0.9;log-weighted;0.5132275132275133;-0.092649950438988;0.4444444444444444;0.5714285714285714;0.5714285714285714;0.6190476190476191;0.6349206349206349;0.238095238095238
2026-06-26 17:01:55;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.5132275132275133;-0.109562155785631;0.5555555555555556;0.5396825396825397;0.5238095238095238;0.5555555555555556;0.5555555555555556;0.3492063492063492
2026-06-26 13:43:32;overnight T=VADER | AVG 10 | delta=0.98;log-weighted;0.5132275132275133;-0.1137163797164504;0.5238095238095238;0.5238095238095238;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.3333333333333333
2026-06-26 13:36:14;T=VADER | AVG 10 | delta=0.98;log-weighted;0.5132275132275133;-0.1211621682427322;0.5238095238095238;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.3333333333333333
2026-06-26 19:20:37;T=VADER | HL=BoW | EWMA 10, 0.7 | delta=0.98;log-weighted;0.5132275132275131;-0.0914725025544972;0.5238095238095238;0.5396825396825397;0.4761904761904761;0.5079365079365079;0.6190476190476191;0.4126984126984127
2026-06-26 19:05:56;T=VADER | HL=BoW | EWMA 8, 0.7 | delta=0.98;log-weighted;0.5132275132275131;-0.0917366807393235;0.5238095238095238;0.5396825396825397;0.4761904761904761;0.5079365079365079;0.6190476190476191;0.4126984126984127
2026-06-26 12:46:45;HL=BoW | AVG 4 | delta=0.9;log-weighted;0.5132275132275131;-0.1107379119791275;0.5555555555555556;0.5079365079365079;0.4761904761904761;0.5079365079365079;0.6031746031746031;0.4285714285714285
2026-06-26 17:50:40;T=VADER | HL=BoW | EWMA 5, 0.1 | delta=0.98;log-weighted;0.5132275132275131;-0.1335659881166574;0.5714285714285714;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3174603174603174
2026-06-26 14:04:19;HL=BoW | EWMA 3, 0.3 | delta=0.98;log-weighted;0.5105820105820106;-0.0652079209884668;0.5714285714285714;0.5396825396825397;0.4603174603174603;0.5079365079365079;0.5873015873015873;0.3968253968253968
2026-06-26 17:41:31;HL=BoW | EWMA 10, 0.7 | delta=0.98;log-weighted;0.5105820105820106;-0.0712200430104288;0.5873015873015873;0.5396825396825397;0.4761904761904761;0.4761904761904761;0.5873015873015873;0.3968253968253968
2026-06-26 16:46:37;HL=BoW | EWMA 6, 0.7 | delta=0.98;log-weighted;0.5105820105820106;-0.0717541821897218;0.5873015873015873;0.5396825396825397;0.4761904761904761;0.4761904761904761;0.5873015873015873;0.3968253968253968
2026-06-26 17:23:10;HL=BoW | EWMA 8, 0.7 | delta=0.98;log-weighted;0.5105820105820106;-0.0718268367690654;0.5714285714285714;0.5396825396825397;0.492063492063492;0.4761904761904761;0.5873015873015873;0.3968253968253968
2026-06-26 18:33:49;HL=BoW+VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.5105820105820106;-0.0790577154854651;0.5714285714285714;0.5396825396825397;0.4761904761904761;0.492063492063492;0.6349206349206349;0.3492063492063492
2026-06-26 19:03:13;HL=BoW+VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.5105820105820106;-0.0793771101060652;0.5714285714285714;0.5396825396825397;0.4761904761904761;0.492063492063492;0.6349206349206349;0.3492063492063492
2026-06-26 16:01:51;overnight V2 T=BoW | EWMA 6, 0.1 | delta=0.9;log-weighted;0.5105820105820106;-0.0845399910961242;0.492063492063492;0.5396825396825397;0.5555555555555556;0.6031746031746031;0.6349206349206349;0.238095238095238
2026-06-26 15:00:31;HL=BoW | EWMA 4, 0.1 | delta=0.95;log-weighted;0.5105820105820106;-0.0889284445956201;0.5555555555555556;0.492063492063492;0.4761904761904761;0.5396825396825397;0.5873015873015873;0.4126984126984127
2026-06-26 15:54:45;HL=BoW | EWMA 5, 0.1 | delta=0.98;log-weighted;0.5105820105820106;-0.0906696936963629;0.5396825396825397;0.5079365079365079;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.3174603174603174
2026-06-26 18:36:33;T=VADER | HL=BoW | EWMA 6, 0.7 | delta=0.98;log-weighted;0.5105820105820106;-0.091159475737979;0.5238095238095238;0.5396825396825397;0.4761904761904761;0.5079365079365079;0.6031746031746031;0.4126984126984127
2026-06-26 17:19:44;T=VADER | HL=BoW | EWMA 4, 0.7 | delta=0.98;log-weighted;0.5105820105820106;-0.0912893137400276;0.5238095238095238;0.5396825396825397;0.4603174603174603;0.5079365079365079;0.6349206349206349;0.3968253968253968
2026-06-26 16:17:54;overnight V2 T=BoW | EWMA 6, 0.3 | delta=0.9;log-weighted;0.5105820105820106;-0.0915978014851445;0.4761904761904761;0.5714285714285714;0.5555555555555556;0.6190476190476191;0.6031746031746031;0.238095238095238
2026-06-26 16:11:33;HL=BoW | EWMA 6, 0.1 | delta=0.98;log-weighted;0.5105820105820106;-0.0938475977769565;0.5555555555555556;0.4761904761904761;0.5238095238095238;0.5873015873015873;0.5555555555555556;0.365079365079365
2026-06-26 15:55:57;HL=BoW | EWMA 5, 0.1 | delta=0.95;log-weighted;0.5105820105820106;-0.0961420418280575;0.5555555555555556;0.492063492063492;0.5238095238095238;0.5873015873015873;0.6031746031746031;0.3015873015873015
2026-06-26 14:23:26;HL=BoW | EWMA 4, 0.1 | delta=0.9;log-weighted;0.5105820105820106;-0.1034863994018202;0.5555555555555556;0.5396825396825397;0.4603174603174603;0.5079365079365079;0.6031746031746031;0.3968253968253968
2026-06-26 15:25:02;overnight V2 T=BoW | EWMA 4, 0.7 | delta=0.9;log-weighted;0.5105820105820106;-0.1052553120517724;0.4603174603174603;0.5714285714285714;0.5714285714285714;0.6190476190476191;0.6031746031746031;0.238095238095238
2026-06-26 17:12:54;overnight V2 T=BoW | EWMA 8, 0.7 | delta=0.9;log-weighted;0.5105820105820106;-0.105913444205892;0.4603174603174603;0.5714285714285714;0.5714285714285714;0.6190476190476191;0.6031746031746031;0.238095238095238
2026-06-26 16:35:58;overnight V2 T=BoW | EWMA 6, 0.7 | delta=0.9;log-weighted;0.5105820105820106;-0.1081944157868144;0.4603174603174603;0.5714285714285714;0.5714285714285714;0.6190476190476191;0.6031746031746031;0.238095238095238
2026-06-26 15:45:02;T=BoW | EWMA 5, 0.1 | delta=0.95;log-weighted;0.5105820105820106;-0.1217352115037629;0.4761904761904761;0.6031746031746031;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.2698412698412698
2026-06-26 16:55:10;T=BoW | EWMA 8, 0.1 | delta=0.95;log-weighted;0.5105820105820106;-0.1316532524733555;0.5079365079365079;0.5873015873015873;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.2539682539682539
2026-06-26 13:00:07;T=BoW+VADER | AVG 6 | delta=0.9;log-weighted;0.5105820105820106;-0.1345184868696729;0.5396825396825397;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.238095238095238
2026-06-26 16:18:21;T=VADER | HL=BoW | EWMA 4, 0.1 | delta=0.95;log-weighted;0.5105820105820106;-0.1373174343680131;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.365079365079365
2026-06-26 13:45:04;HL=BoW | AVG 10 | delta=0.95;log-weighted;0.5105820105820106;-0.1396385443891991;0.5396825396825397;0.4444444444444444;0.5873015873015873;0.6031746031746031;0.5714285714285714;0.3174603174603174
2026-06-26 18:00:03;T=VADER | HL=BoW+TBlob+VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.5105820105820106;-0.1429521440166687;0.5238095238095238;0.5396825396825397;0.5396825396825397;0.5873015873015873;0.5555555555555556;0.3174603174603174
2026-06-26 17:11:00;T=BoW | EWMA 8, 0.7 | delta=0.9;log-weighted;0.5105820105820106;-0.1471489777097757;0.3968253968253968;0.5555555555555556;0.5714285714285714;0.6031746031746031;0.6349206349206349;0.3015873015873015
2026-06-26 18:13:41;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.5105820105820106;-0.1474332959887926;0.5079365079365079;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 17:29:14;T=BoW | EWMA 10, 0.7 | delta=0.9;log-weighted;0.5105820105820106;-0.1478236336089119;0.3968253968253968;0.5555555555555556;0.5714285714285714;0.6031746031746031;0.6349206349206349;0.3015873015873015
2026-06-26 16:34:28;T=BoW | EWMA 6, 0.7 | delta=0.9;log-weighted;0.5105820105820106;-0.1478438382365653;0.3968253968253968;0.5555555555555556;0.5714285714285714;0.6031746031746031;0.6349206349206349;0.3015873015873015
2026-06-26 13:42:36;HL=BoW | AVG 10 | delta=0.9;log-weighted;0.5105820105820106;-0.1487412342289404;0.5079365079365079;0.4285714285714285;0.6031746031746031;0.6349206349206349;0.5714285714285714;0.3174603174603174
2026-06-26 15:24:28;T=BoW | EWMA 4, 0.7 | delta=0.9;log-weighted;0.5105820105820106;-0.1493933844815213;0.3968253968253968;0.5555555555555556;0.5714285714285714;0.6031746031746031;0.6349206349206349;0.3015873015873015
2026-06-26 18:14:46;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.5105820105820106;-0.1640416160047849;0.492063492063492;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3333333333333333
2026-06-26 13:48:19;T=VADER | HL=BoW+TBlob+VADER | AVG 6 | delta=0.95;log-weighted;0.5105820105820106;-0.1789065022189038;0.492063492063492;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.3015873015873015
2026-06-26 15:10:01;HL=BoW+VADER | AVG 10 | delta=0.9;log-weighted;0.5105820105820106;-0.1924941806163403;0.4761904761904761;0.5238095238095238;0.6031746031746031;0.6190476190476191;0.5555555555555556;0.2857142857142857
2026-06-26 15:46:31;T=VADER | HL=BoW | EWMA 3, 0.3 | delta=0.98;log-weighted;0.5105820105820105;-0.0965360985112476;0.5555555555555556;0.492063492063492;0.4761904761904761;0.5714285714285714;0.5555555555555556;0.4126984126984127
2026-06-26 15:36:34;HL=BoW | EWMA 4, 0.7 | delta=0.98;log-weighted;0.507936507936508;-0.0720164085560467;0.5714285714285714;0.5396825396825397;0.4761904761904761;0.4761904761904761;0.5873015873015873;0.3968253968253968
2026-06-26 17:13:47;HL=BoW+VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.507936507936508;-0.0790131430672859;0.5714285714285714;0.5238095238095238;0.4761904761904761;0.492063492063492;0.6349206349206349;0.3492063492063492
2026-06-26 15:43:26;overnight V2 T=BoW | EWMA 5, 0.1 | delta=0.9;log-weighted;0.507936507936508;-0.0884621800746759;0.4603174603174603;0.5714285714285714;0.5555555555555556;0.6190476190476191;0.6031746031746031;0.238095238095238
2026-06-26 13:31:06;overnight V2 T=BoW | AVG 10 | delta=0.9;log-weighted;0.507936507936508;-0.0925496338015905;0.5555555555555556;0.6031746031746031;0.5873015873015873;0.6031746031746031;0.4603174603174603;0.238095238095238
2026-06-26 14:10:38;overnight V2 T=BoW | EWMA 4, 0.1 | delta=0.9;log-weighted;0.507936507936508;-0.0937314602864002;0.4444444444444444;0.5555555555555556;0.5714285714285714;0.6190476190476191;0.6190476190476191;0.238095238095238
2026-06-26 13:50:28;overnight V2 T=BoW | EWMA 3, 0.3 | delta=0.9;log-weighted;0.507936507936508;-0.1037008174750688;0.4444444444444444;0.5555555555555556;0.5873015873015873;0.6190476190476191;0.6031746031746031;0.238095238095238
2026-06-26 17:31:22;overnight V2 T=BoW | EWMA 10, 0.7 | delta=0.9;log-weighted;0.507936507936508;-0.1043100459725487;0.4603174603174603;0.5714285714285714;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.238095238095238
2026-06-26 16:00:39;T=VADER | HL=BoW+TBlob+VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.507936507936508;-0.1068548000924105;0.5396825396825397;0.5396825396825397;0.5238095238095238;0.5396825396825397;0.5555555555555556;0.3492063492063492
2026-06-26 13:03:29;T=VADER | HL=BoW+VADER | AVG 4 | delta=0.98;log-weighted;0.507936507936508;-0.1153811095023466;0.5555555555555556;0.5396825396825397;0.5079365079365079;0.5555555555555556;0.5555555555555556;0.3333333333333333
2026-06-26 16:32:13;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.507936507936508;-0.120527961023951;0.5238095238095238;0.5396825396825397;0.5396825396825397;0.5555555555555556;0.5555555555555556;0.3333333333333333
2026-06-26 13:13:16;T=VADER | HL=BoW+TBlob+VADER | AVG 4 | delta=0.95;log-weighted;0.507936507936508;-0.1245038025371484;0.492063492063492;0.5396825396825397;0.5396825396825397;0.5873015873015873;0.5555555555555556;0.3333333333333333
2026-06-26 16:00:48;T=BoW | EWMA 6, 0.1 | delta=0.9;log-weighted;0.507936507936508;-0.1326968099837046;0.5079365079365079;0.5714285714285714;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.2698412698412698
2026-06-26 18:54:30;T=VADER | HL=BoW+VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.507936507936508;-0.1579858562176281;0.5238095238095238;0.5079365079365079;0.5238095238095238;0.5873015873015873;0.5555555555555556;0.3492063492063492
2026-06-26 12:22:21;HL=BoW+VADER | NO AVG | delta=0.98;log-weighted;0.5079365079365079;-0.0911001095260168;0.6190476190476191;0.5238095238095238;0.4603174603174603;0.492063492063492;0.6190476190476191;0.3333333333333333
2026-06-26 16:40:31;HL=BoW+VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.5079365079365079;-0.0943877162759843;0.6031746031746031;0.5555555555555556;0.4126984126984127;0.4603174603174603;0.6349206349206349;0.3809523809523809
2026-06-26 13:37:05;overnight V2 T=BoW+VADER | AVG 10 | delta=0.95;log-weighted;0.5079365079365079;-0.0983513957961817;0.5396825396825397;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.6031746031746031;0.2222222222222222
2026-06-26 14:02:59;HL=BoW | EWMA 3, 0.3 | delta=0.9;log-weighted;0.5079365079365079;-0.1001856086037769;0.6031746031746031;0.5396825396825397;0.4444444444444444;0.492063492063492;0.5873015873015873;0.3809523809523809
2026-06-26 13:23:41;overnight T=VADER | AVG 8 | delta=0.98;log-weighted;0.5079365079365079;-0.1121939535433575;0.5396825396825397;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.3015873015873015
2026-06-26 17:55:43;T=VADER | HL=BoW+VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.5079365079365079;-0.1279612484394457;0.5555555555555556;0.5396825396825397;0.5238095238095238;0.5555555555555556;0.5555555555555556;0.3174603174603174
2026-06-26 13:18:48;T=BoW+VADER | AVG 8 | delta=0.9;log-weighted;0.5079365079365079;-0.1357567882265992;0.5079365079365079;0.5396825396825397;0.5714285714285714;0.5714285714285714;0.6190476190476191;0.238095238095238
2026-06-26 12:37:08;T=BoW | AVG 4 | delta=0.9;log-weighted;0.5079365079365079;-0.1358711851724932;0.4444444444444444;0.5714285714285714;0.5555555555555556;0.5714285714285714;0.6190476190476191;0.2857142857142857
2026-06-26 16:52:43;T=BoW | EWMA 8, 0.1 | delta=0.9;log-weighted;0.5079365079365079;-0.1367753580305271;0.5555555555555556;0.5714285714285714;0.5396825396825397;0.5714285714285714;0.5555555555555556;0.2539682539682539
2026-06-26 14:10:31;T=BoW | EWMA 4, 0.1 | delta=0.9;log-weighted;0.5079365079365079;-0.1392327260821026;0.4285714285714285;0.5714285714285714;0.5555555555555556;0.5873015873015873;0.6190476190476191;0.2857142857142857
2026-06-26 18:10:27;T=VADER | HL=BoW+VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.5079365079365079;-0.1427708736210234;0.5555555555555556;0.5238095238095238;0.5238095238095238;0.5714285714285714;0.5555555555555556;0.3174603174603174
2026-06-26 13:57:40;HL=BoW+VADER | AVG 8 | delta=0.9;log-weighted;0.5079365079365079;-0.1466245237844299;0.4603174603174603;0.5396825396825397;0.5555555555555556;0.6190476190476191;0.5555555555555556;0.3174603174603174
2026-06-26 15:16:08;T=VADER | HL=BoW | AVG 10 | delta=0.98;log-weighted;0.5079365079365079;-0.1923381978023946;0.5079365079365079;0.4603174603174603;0.5873015873015873;0.6031746031746031;0.5873015873015873;0.3015873015873015
2026-06-26 14:10:21;T=VADER | HL=BoW+VADER | AVG 8 | delta=0.9;log-weighted;0.5079365079365079;-0.2182825965009591;0.4126984126984127;0.5079365079365079;0.5873015873015873;0.6666666666666666;0.6031746031746031;0.2698412698412698
2026-06-26 18:29:27;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.5079365079365078;-0.1298321484324114;0.5079365079365079;0.5396825396825397;0.5396825396825397;0.5396825396825397;0.5555555555555556;0.365079365079365
2026-06-26 19:17:53;HL=BoW+VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.5052910052910053;-0.07904954302428;0.5555555555555556;0.5396825396825397;0.4761904761904761;0.4761904761904761;0.6349206349206349;0.3492063492063492
2026-06-26 15:09:10;overnight V2 T=BoW | EWMA 4, 0.3 | delta=0.9;log-weighted;0.5052910052910053;-0.0980272087136759;0.4285714285714285;0.5714285714285714;0.5714285714285714;0.6190476190476191;0.6031746031746031;0.238095238095238
2026-06-26 16:12:37;HL=BoW | EWMA 6, 0.1 | delta=0.95;log-weighted;0.5052910052910053;-0.1015229522032401;0.5238095238095238;0.4761904761904761;0.5079365079365079;0.6031746031746031;0.5714285714285714;0.3492063492063492
2026-06-26 13:16:58;overnight V2 T=BoW+VADER | AVG 8 | delta=0.95;log-weighted;0.5052910052910053;-0.1015973419693703;0.5079365079365079;0.5238095238095238;0.5873015873015873;0.5873015873015873;0.6031746031746031;0.2222222222222222
2026-06-26 17:04:17;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.5052910052910053;-0.109828814278468;0.5079365079365079;0.5555555555555556;0.5238095238095238;0.5396825396825397;0.5555555555555556;0.3492063492063492
2026-06-26 12:22:21;overnight V2 T=BoW+VADER | NO AVG | delta=0.9;log-weighted;0.5052910052910053;-0.1177603584539741;0.4603174603174603;0.5238095238095238;0.5873015873015873;0.6190476190476191;0.5873015873015873;0.2539682539682539
2026-06-26 16:58:08;overnight V2 T=BoW+VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.5052910052910052;-0.0950463300152558;0.492063492063492;0.5396825396825397;0.5555555555555556;0.5873015873015873;0.6349206349206349;0.2222222222222222
2026-06-26 12:55:36;overnight V2 T=BoW+VADER | AVG 6 | delta=0.9;log-weighted;0.5052910052910052;-0.0957905831119584;0.492063492063492;0.5238095238095238;0.5555555555555556;0.6031746031746031;0.6349206349206349;0.2222222222222222
2026-06-26 15:39:22;HL=BoW+VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.5052910052910052;-0.0965573995809635;0.5714285714285714;0.5555555555555556;0.4603174603174603;0.4603174603174603;0.6031746031746031;0.3809523809523809
